,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
388,46.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
389,29.0,0.0,1026.0,0.0,16.0,0.0,1,0,0,1,0,0,0,1,1,0
390,43.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
391,17.0,1483.0,10.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
393,47.0,4.0,891.0,0.0,2962.0,3656.0,0,1,0,1,0,0,0,1,1,0
395,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
396,10.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
397,56.0,46.0,11.0,0.0,622.0,0.0,1,0,0,1,0,0,1,0,1,0
399,40.0,7.0,0.0,840.0,26.0,0.0,1,0,0,1,0,0,1,0,1,0
402,32.0,0.0,0.0,0.0,722.0,0.0,1,0,0,1,0,1,0,0,1,0
403,35.0,7.0,1043.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
404,32.0,2484.0,429.0,102.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1
405,26.0,1869.0,0.0,136.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1
408,22.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
409,22.0,9.0,0.0,795.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
410,24.0,757.0,0.0,0.0,32.0,0.0,1,0,0,1,0,0,0,1,1,0
411,32.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
413,22.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
415,34.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
416,74.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
418,42.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
421,19.0,0.0,0.0,747.0,26.0,0.0,1,0,0,1,0,0,1,0,1,0
422,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
423,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
425,15.0,2156.0,0.0,0.0,59.0,2.0,1,0,0,1,0,0,0,1,1,0
426,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
427,31.0,0.0,869.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
428,22.0,0.0,70.0,182.0,612.0,20.0,1,0,0,1,0,0,0,1,1,0
430,50.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0
432,14.0,928.0,852.0,81.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
433,19.0,4.0,10.0,0.0,1178.0,428.0,1,0,0,1,0,0,0,1,1,0
435,36.0,0.0,0.0,863.0,1.0,1.0,1,0,0,1,0,0,0,1,1,0
436,34.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
438,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
439,16.0,0.0,45.0,2.0,5183.0,170.0,0,1,0,1,0,0,0,1,1,0
440,30.0,0.0,7972.0,0.0,0.0,4.0,0,1,0,1,0,1,0,0,1,0
441,37.0,0.0,10.0,544.0,9.0,299.0,1,0,0,1,0,0,1,0,1,0
446,12.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
447,22.0,0.0,5.0,0.0,1619.0,0.0,1,0,0,1,0,0,0,1,1,0
448,27.0,,34.0,23.0,0.0,275.0,1,0,0,1,0,0,0,1,1,0
449,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
450,27.0,0.0,118.0,0.0,5.0,665.0,1,0,0,1,0,0,0,1,1,0
451,28.0,0.0,14.0,0.0,0.0,615.0,1,0,0,1,0,0,0,1,1,0
452,21.0,0.0,33.0,0.0,3348.0,55.0,0,1,0,1,0,1,0,0,1,0
453,39.0,172.0,1794.0,12.0,4303.0,246.0,0,1,0,0,0,0,0,1,1,0
455,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
457,46.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,1,0,0,1,0
458,27.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
459,21.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
460,21.0,513.0,0.0,1749.0,82.0,0.0,0,0,1,1,0,1,0,0,1,0
462,22.0,10.0,0.0,817.0,471.0,0.0,0,0,1,1,0,0,0,1,1,0
463,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
464,43.0,1821.0,0.0,47.0,29.0,0.0,0,0,1,1,0,0,0,1,1,0
466,18.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
467,54.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
468,24.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0
469,64.0,0.0,1737.0,11.0,401.0,752.0,0,1,0,1,0,0,0,1,1,0
470,18.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
471,53.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0
472,23.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
473,39.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
474,59.0,0.0,16521.0,0.0,323.0,0.0,0,1,0,1,0,0,0,1,1,0
475,32.0,0.0,5755.0,0.0,59.0,122.0,0,1,0,1,0,1,0,0,1,0
476,55.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
477,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
479,55.0,113.0,2492.0,41.0,0.0,2376.0,0,1,0,1,0,1,0,0,1,0
480,,1445.0,0.0,1.0,2.0,73.0,1,0,0,1,0,0,0,1,1,0
482,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
483,55.0,62.0,,0.0,0.0,,1,0,0,1,0,0,0,1,1,0
485,42.0,0.0,0.0,750.0,0.0,156.0,1,0,0,1,0,0,0,1,1,0
486,35.0,553.0,213.0,1733.0,0.0,6.0,1,0,0,1,0,0,0,1,1,0
487,47.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
488,,1172.0,11.0,3.0,0.0,4.0,0,0,1,1,0,1,0,0,1,0
490,46.0,0.0,1119.0,0.0,3427.0,6595.0,0,1,0,1,0,0,0,1,1,0
491,26.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
492,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
493,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
494,33.0,20.0,0.0,384.0,557.0,0.0,0,0,1,1,0,0,0,1,1,0
495,34.0,98.0,715.0,29.0,5732.0,1902.0,0,1,0,1,0,0,0,1,1,0
496,49.0,3573.0,1308.0,316.0,641.0,25.0,0,1,0,1,0,0,0,1,1,0
497,22.0,0.0,5.0,0.0,320.0,352.0,1,0,0,1,0,0,0,1,1,0
499,,0.0,0.0,,0.0,0.0,0,1,0,0,1,0,0,1,1,0
500,36.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
501,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0
502,49.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
503,38.0,0.0,1793.0,479.0,9.0,4987.0,0,1,0,1,0,0,0,1,1,0
504,31.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
506,26.0,9.0,0.0,0.0,0.0,878.0,1,0,0,1,0,0,0,1,1,0
507,23.0,59.0,0.0,0.0,681.0,0.0,1,0,0,1,0,0,0,1,1,0
508,24.0,930.0,691.0,838.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
509,23.0,0.0,15.0,831.0,16.0,3.0,1,0,0,1,0,0,0,1,1,0
510,24.0,0.0,86.0,704.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
511,32.0,666.0,0.0,0.0,252.0,1.0,0,0,1,1,0,0,1,0,1,0
512,43.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
514,42.0,126.0,0.0,266.0,445.0,12.0,1,0,0,1,0,0,0,1,1,0
515,29.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
517,37.0,0.0,6506.0,0.0,764.0,0.0,0,1,0,1,0,0,0,1,1,0
518,61.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
519,33.0,0.0,165.0,1.0,2525.0,0.0,0,1,0,1,0,0,0,1,1,0
523,12.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
525,22.0,0.0,0.0,332.0,442.0,0.0,1,0,0,1,0,0,0,1,1,0
526,33.0,840.0,642.0,402.0,21.0,0.0,0,0,1,1,0,1,0,0,1,0
527,32.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
528,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
529,28.0,0.0,410.0,2.0,1354.0,3695.0,0,1,0,1,0,0,0,0,1,0
530,31.0,697.0,0.0,612.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
533,33.0,1908.0,33.0,0.0,1.0,4.0,0,1,0,0,0,0,0,1,1,0
534,,0.0,0.0,0.0,0.0,,0,1,0,0,1,1,0,0,1,0
535,23.0,0.0,334.0,310.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
537,22.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
538,19.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
540,30.0,0.0,0.0,0.0,0.0,,0,1,0,0,1,0,0,0,1,0
541,16.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
543,55.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
544,19.0,1911.0,0.0,21.0,854.0,0.0,1,0,0,1,0,0,0,1,1,0
545,,14.0,809.0,25.0,54.0,,1,0,0,1,0,0,0,1,1,0
546,18.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
547,21.0,0.0,,625.0,110.0,0.0,1,0,0,1,0,0,0,0,1,0
548,65.0,0.0,0.0,521.0,105.0,0.0,1,0,0,1,0,0,0,1,1,0
549,55.0,53.0,790.0,37.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
551,49.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
552,22.0,0.0,0.0,601.0,183.0,4.0,1,0,0,1,0,0,0,1,1,0
553,33.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
557,48.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
558,5.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
559,23.0,2648.0,0.0,1092.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
560,53.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
561,18.0,5.0,25.0,616.0,0.0,1042.0,0,0,1,1,0,0,0,1,1,0
562,20.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
563,23.0,234.0,1.0,551.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
564,48.0,801.0,2.0,0.0,1.0,973.0,1,0,0,1,0,0,0,1,1,0
565,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
566,,43.0,152.0,182.0,1.0,2005.0,0,0,1,1,0,0,0,1,0,0
567,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
569,46.0,21.0,0.0,2155.0,422.0,,0,0,1,1,0,0,0,1,1,0
570,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0
571,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
572,19.0,0.0,0.0,,0.0,,1,0,0,0,1,0,0,1,1,0
573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
574,4.0,0.0,,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
575,26.0,1252.0,0.0,46.0,124.0,6.0,0,0,1,1,0,0,0,1,1,0
577,24.0,0.0,3385.0,826.0,9.0,793.0,0,1,0,1,0,0,0,1,1,0
579,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
580,21.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
581,21.0,0.0,0.0,12.0,0.0,747.0,1,0,0,1,0,0,0,1,1,0
583,44.0,434.0,3113.0,19.0,,892.0,0,1,0,1,0,1,0,0,1,0
584,43.0,4.0,1111.0,118.0,1852.0,,0,1,0,1,0,0,0,1,1,0
585,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
587,24.0,0.0,,229.0,502.0,5.0,1,0,0,1,0,0,0,1,1,0
588,31.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
589,27.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,1
590,34.0,0.0,0.0,0.0,,0.0,1,0,0,1,0,0,0,1,1,0
591,58.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
592,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
593,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
594,21.0,0.0,0.0,908.0,49.0,0.0,1,0,0,1,0,1,0,0,1,0
595,21.0,1.0,368.0,0.0,0.0,388.0,1,0,0,1,0,0,1,0,1,0
596,39.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
597,43.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
598,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
600,38.0,0.0,0.0,0.0,1018.0,0.0,1,0,0,1,0,0,0,1,1,0
601,32.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
603,31.0,629.0,0.0,0.0,150.0,0.0,0,0,1,1,0,0,1,0,0,1
604,39.0,0.0,1496.0,0.0,140.0,383.0,1,0,0,1,0,0,0,1,1,0
605,35.0,0.0,1778.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
606,37.0,614.0,0.0,50.0,11.0,319.0,1,0,0,1,0,0,0,1,1,0
607,13.0,0.0,7.0,0.0,339.0,359.0,1,0,0,1,0,1,0,0,1,0
608,21.0,0.0,0.0,7.0,675.0,0.0,1,0,0,1,0,0,0,1,1,0
609,20.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
611,63.0,0.0,123.0,956.0,25.0,,1,0,0,1,0,0,0,1,1,0
614,36.0,0.0,4967.0,82.0,1517.0,575.0,0,1,0,1,0,1,0,0,1,0
615,79.0,0.0,0.0,0.0,2210.0,2.0,0,1,0,1,0,0,0,1,1,0
617,30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
618,19.0,1019.0,266.0,141.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
619,33.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
620,20.0,1724.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,1,0
621,38.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
623,58.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
625,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
626,39.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
629,28.0,0.0,863.0,0.0,17.0,0.0,1,0,0,1,0,0,0,1,1,0
630,38.0,0.0,8.0,736.0,140.0,0.0,1,0,0,1,0,0,0,1,1,0
631,21.0,0.0,576.0,1.0,20.0,,1,0,0,1,0,0,1,0,1,0
635,44.0,86.0,525.0,16.0,49.0,39.0,1,0,0,1,0,0,0,1,1,0
636,36.0,0.0,0.0,0.0,4507.0,5689.0,0,1,0,1,0,0,0,1,1,0
637,28.0,,0.0,7104.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0
639,45.0,0.0,25.0,87.0,989.0,482.0,1,0,0,1,0,0,0,1,1,0
640,26.0,0.0,530.0,2.0,9.0,403.0,1,0,0,1,0,0,0,1,1,0
641,46.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
642,25.0,1.0,0.0,38.0,7.0,740.0,1,0,0,1,0,0,0,1,1,0
643,46.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
644,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
646,20.0,,215.0,0.0,541.0,0.0,1,0,0,1,0,0,0,1,0,0
648,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
649,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
650,38.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
651,30.0,269.0,96.0,252.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
653,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
656,18.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
657,29.0,3887.0,0.0,,12.0,0.0,0,0,1,1,0,0,0,1,0,1
658,19.0,3097.0,0.0,9.0,0.0,213.0,0,0,1,1,0,0,0,1,1,0
659,34.0,1973.0,0.0,97.0,41.0,3.0,0,0,1,1,0,0,0,1,1,0
661,54.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
662,19.0,164.0,0.0,783.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
663,21.0,505.0,0.0,1952.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
664,23.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
665,35.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,1,0,0,1,0
667,22.0,0.0,581.0,226.0,74.0,0.0,1,0,0,1,0,0,0,1,1,0
668,24.0,21.0,0.0,689.0,12.0,0.0,1,0,0,1,0,1,0,0,1,0
669,18.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0
671,33.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
672,24.0,121.0,237.0,4.0,387.0,54.0,1,0,0,1,0,0,0,1,1,0
673,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
674,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
675,43.0,0.0,0.0,722.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
676,44.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,0,1,1,0
677,25.0,0.0,4949.0,0.0,452.0,15.0,0,1,0,1,0,1,0,0,1,0
678,25.0,0.0,,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0
679,23.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,1,0,0,1,0
680,23.0,1695.0,0.0,0.0,31.0,349.0,0,0,1,1,0,0,0,1,1,0
681,20.0,457.0,0.0,170.0,1132.0,0.0,0,0,1,0,0,0,0,1,1,0
682,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
685,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
686,12.0,0.0,0.0,,0.0,0.0,1,0,0,1,0,0,0,0,1,0
687,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
688,25.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
689,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
690,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
691,54.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0
692,21.0,521.0,0.0,4.0,261.0,1.0,1,0,0,1,0,0,0,1,1,0
693,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
694,24.0,0.0,23.0,0.0,184.0,2566.0,1,0,0,1,0,0,1,0,1,0
695,20.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
696,23.0,139.0,0.0,1.0,152.0,354.0,1,0,0,1,0,0,0,1,1,0
697,29.0,0.0,0.0,2.0,786.0,594.0,1,0,0,1,0,1,0,0,1,0
698,14.0,7.0,781.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
701,62.0,712.0,2.0,322.0,0.0,517.0,1,0,0,1,0,0,0,1,1,0
702,23.0,0.0,0.0,484.0,188.0,0.0,1,0,0,1,0,0,0,1,1,0
703,65.0,0.0,835.0,0.0,38.0,,0,1,0,1,0,1,0,0,1,0
704,47.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
705,67.0,76.0,16.0,0.0,2247.0,1166.0,0,1,0,1,0,1,0,0,1,0
706,14.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
707,41.0,3594.0,3425.0,0.0,0.0,58.0,0,1,0,1,0,0,0,1,1,0
709,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
710,22.0,15.0,142.0,0.0,41.0,493.0,1,0,0,1,0,1,0,0,1,0
711,34.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0
712,65.0,19.0,1344.0,4.0,3190.0,8.0,0,1,0,1,0,1,0,0,1,0
713,42.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
714,22.0,0.0,0.0,0.0,0.0,,0,1,0,0,1,1,0,0,1,0
715,54.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
716,34.0,47.0,287.0,0.0,4302.0,0.0,0,1,0,1,0,0,0,1,1,0
717,27.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,0,0,1,1,0
719,33.0,0.0,3879.0,0.0,48.0,67.0,0,1,0,1,0,0,0,0,1,0
720,30.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
721,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
724,49.0,0.0,6.0,679.0,15.0,187.0,1,0,0,1,0,0,0,1,1,0
725,36.0,29.0,12180.0,0.0,93.0,17306.0,0,1,0,1,0,1,0,0,1,0
726,31.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,0,0,1,1,0
730,54.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
731,10.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
732,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
733,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
734,25.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
735,37.0,0.0,16.0,325.0,4476.0,1359.0,0,1,0,1,0,1,0,0,1,0
736,15.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
737,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
738,7.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,0,1,0
739,30.0,558.0,4.0,0.0,175.0,0.0,1,0,0,1,0,0,0,1,1,0
740,19.0,0.0,2.0,1399.0,0.0,18.0,1,0,0,1,0,0,0,1,1,0
741,30.0,0.0,3004.0,0.0,1018.0,0.0,0,1,0,1,0,0,0,1,1,0
743,21.0,14.0,33.0,0.0,3.0,467.0,1,0,0,1,0,0,1,0,1,0
746,32.0,713.0,0.0,2.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
748,7.0,0.0,0.0,0.0,0.0,,1,0,0,0,1,0,0,1,1,0
749,16.0,797.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
750,31.0,0.0,166.0,4.0,2177.0,342.0,0,1,0,1,0,0,0,1,0,1
751,30.0,0.0,142.0,870.0,89.0,3497.0,0,1,0,1,0,0,0,1,1,0
752,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
753,20.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,1,0,1,0
754,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
756,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0
757,27.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
759,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
761,38.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,0,1,0
762,,0.0,3462.0,5.0,1590.0,4.0,0,1,0,1,0,1,0,0,1,0
764,36.0,0.0,13248.0,100.0,1953.0,1.0,0,1,0,1,0,1,0,0,0,1
766,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
768,10.0,0.0,0.0,0.0,0.0,,0,0,1,1,0,0,0,1,1,0
769,,1227.0,42.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
770,42.0,836.0,0.0,51.0,304.0,0.0,0,0,1,1,0,0,0,1,1,0
771,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
772,41.0,1209.0,0.0,0.0,0.0,833.0,0,0,1,1,0,0,1,0,1,0
773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
774,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
775,59.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
776,13.0,2.0,1.0,30.0,,0.0,1,0,0,1,0,0,0,1,1,0
777,24.0,0.0,284.0,0.0,4614.0,438.0,0,1,0,1,0,1,0,0,1,0
778,20.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
779,71.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,1
781,15.0,0.0,59.0,714.0,0.0,3.0,1,0,0,1,0,1,0,0,1,0
782,18.0,751.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
783,19.0,0.0,561.0,10.0,0.0,161.0,1,0,0,1,0,0,0,1,1,0
784,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
